# Report: Top-10 FPY by Line False Call,,,,,,,
# Description: Yield health across the SMT lines. Refreshes every 5 min.,,,,,,,
# Source: Post-reflow AOI (HLYAOI2024) (postreflow),,,,,,,
# Window: 2026-06-29 00:00 → 2026-07-25 00:00 UTC-04:00 (end exclusive),,,,,,,
# Generated: 2026-07-25 16:33 UTC-04:00 by Dev Admin,,,,,,,
,,,,,,,
# Tile 1: FPY by AOI machine (panelYield),,,,,,,
Metric,Value,,,,,,
Total Panels,57657,,,,,,
Inspected Panels,57630,,,,,,
Good Panels,56760,,,,,,
Faulty Panels,870,,,,,,
Not-Inspected Panels,27,,,,,,
FPY (%),98.4904,,,,,,
,,,,,,,
MachineId,MachineName,Total,Inspected,Good,Faulty,NotInspected,FpyPercent
1,L3PSTAOI,12723,12712,12268,444,11,96.5072
3,L1PSTAOI,5187,5187,5146,41,0,99.2096
5,L7PSTAOI,5048,5040,4914,126,8,97.5
12,L2PSTAOI,13915,13912,13853,59,3,99.5759
18,L6PSTAOI,12974,12971,12820,151,3,98.8359
21,L5PSTAOI,7810,7808,7759,49,2,99.3724
